test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
sep,0.685,0.6994,0.665,0.74651,0.691,0.69001
onlytext,0.67,0.73082,0.657,0.76925,0.68,0.71611
oh,0.679,0.72179,0.703,0.65689,0.687,0.70954
baseline,0.556159912972532,1.0242679119110107,0.5717394260845913,1.0183758735656738,0.5756256800870512,1.0173455476760864
